[2026-02-16 18:56:38,040: INFO: main: these is Message is from the main.py]
RuntimeError: Dataset 'artifacts/data_transformation/talos_data.yaml' error ❌ Dataset 'artifacts/data_transformation/talos_data.yaml' images not found, missing path '/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/artifacts/data_transformation/artifacts/data_transformation/images/val'
Note dataset download directory is '/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/datasets'. You can update this in '/Users/gojuruakshith/Library/Application Support/Ultralytics/settings.json'
[2026-02-18 19:24:00,325: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-02-18 19:24:00,326: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-18 19:24:00,327: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-18 19:24:00,327: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-18 19:24:00,327: INFO: common: created directory at: artifacts]
[2026-02-18 19:24:00,327: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-18 19:24:00,327: INFO: data_ingestion: Data already present at: artifacts/data_ingestion/data.zip]
[2026-02-18 19:24:00,327: INFO: data_ingestion: Syncing data to artifacts/data_ingestion]
[2026-02-18 19:24:02,664: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-02-18 19:24:02,664: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2026-02-18 19:24:02,666: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-18 19:24:02,667: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-18 19:24:02,667: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-18 19:24:02,667: INFO: common: created directory at: artifacts]
[2026-02-18 19:24:02,667: INFO: common: created directory at: artifacts/data_validation]
[2026-02-18 19:24:02,671: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2026-02-18 19:24:02,671: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2026-02-18 19:24:02,672: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-18 19:24:02,672: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-18 19:24:02,672: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-18 19:24:02,672: INFO: common: created directory at: artifacts]
[2026-02-18 19:24:02,672: INFO: common: created directory at: artifacts/data_transformation]
[2026-02-18 19:24:02,672: INFO: data_transformation: Processing train split...]
[2026-02-18 19:24:03,519: INFO: data_transformation: Processing test split...]
[2026-02-18 19:24:03,745: INFO: data_transformation: Transformation to YOLO structure complete.]
[2026-02-18 19:24:03,746: INFO: data_transformation: YOLO Dataset structure created.]
[2026-02-18 19:24:03,746: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2026-02-18 19:24:03,746: INFO: main: >>>>>> stage Model Train stage started <<<<<<]
[2026-02-18 19:24:03,747: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-18 19:24:03,748: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-18 19:24:03,748: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-18 19:24:03,748: INFO: common: created directory at: artifacts]
[2026-02-18 19:24:03,748: INFO: common: created directory at: artifacts/model_trainer]
[2026-02-18 19:24:04,121: ERROR: main: Dataset 'artifacts/data_transformation/talos_data.yaml' error ❌ Dataset 'artifacts/data_transformation/talos_data.yaml' images not found, missing path '/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/artifacts/data_transformation/artifacts/data_transformation/images/val'
Note dataset download directory is '/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/datasets'. You can update this in '/Users/gojuruakshith/Library/Application Support/Ultralytics/settings.json']
Traceback (most recent call last):
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/venv/lib/python3.14/site-packages/ultralytics/engine/trainer.py", line 691, in get_dataset
    data = check_det_dataset(self.args.data)
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/venv/lib/python3.14/site-packages/ultralytics/data/utils.py", line 462, in check_det_dataset
    raise FileNotFoundError(m)
FileNotFoundError: Dataset 'artifacts/data_transformation/talos_data.yaml' images not found, missing path '/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/artifacts/data_transformation/artifacts/data_transformation/images/val'
Note dataset download directory is '/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/datasets'. You can update this in '/Users/gojuruakshith/Library/Application Support/Ultralytics/settings.json'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/main.py", line 42, in <module>
    data_ingestion.main()
    ~~~~~~~~~~~~~~~~~~~^^
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/src/TALOS/pipeline/stage_04_model_train.py", line 16, in main
    model_trainer_config.model_train()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/src/TALOS/components/model_train.py", line 9, in model_train
    model.train(
    ~~~~~~~~~~~^
    data=self.config.data_path,
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
    plots=self.config.plots
    ^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/venv/lib/python3.14/site-packages/ultralytics/engine/model.py", line 769, in train
    self.trainer = (trainer or self._smart_load("trainer"))(overrides=args, _callbacks=self.callbacks)
                   ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/venv/lib/python3.14/site-packages/ultralytics/models/yolo/detect/train.py", line 63, in __init__
    super().__init__(cfg, overrides, _callbacks)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/venv/lib/python3.14/site-packages/ultralytics/engine/trainer.py", line 186, in __init__
    self.data = self.get_dataset()
                ~~~~~~~~~~~~~~~~^^
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/venv/lib/python3.14/site-packages/ultralytics/engine/trainer.py", line 695, in get_dataset
    raise RuntimeError(emojis(f"Dataset '{clean_url(self.args.data)}' error ❌ {e}")) from e
RuntimeError: Dataset 'artifacts/data_transformation/talos_data.yaml' error ❌ Dataset 'artifacts/data_transformation/talos_data.yaml' images not found, missing path '/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/artifacts/data_transformation/artifacts/data_transformation/images/val'
Note dataset download directory is '/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/datasets'. You can update this in '/Users/gojuruakshith/Library/Application Support/Ultralytics/settings.json'
[2026-02-18 19:27:05,044: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-02-18 19:27:05,045: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-18 19:27:05,046: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-18 19:27:05,046: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-18 19:27:05,046: INFO: common: created directory at: artifacts]
[2026-02-18 19:27:05,046: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-18 19:27:05,046: INFO: data_ingestion: Data already present at: artifacts/data_ingestion/data.zip]
[2026-02-18 19:27:05,046: INFO: data_ingestion: Syncing data to artifacts/data_ingestion]
[2026-02-18 19:27:07,335: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-02-18 19:27:07,335: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2026-02-18 19:27:07,337: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-18 19:27:07,338: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-18 19:27:07,338: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-18 19:27:07,338: INFO: common: created directory at: artifacts]
[2026-02-18 19:27:07,338: INFO: common: created directory at: artifacts/data_validation]
[2026-02-18 19:27:07,342: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2026-02-18 19:27:07,342: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2026-02-18 19:27:07,343: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-18 19:27:07,343: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-18 19:27:07,343: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-18 19:27:07,343: INFO: common: created directory at: artifacts]
[2026-02-18 19:27:07,343: INFO: common: created directory at: artifacts/data_transformation]
[2026-02-18 19:27:07,343: INFO: data_transformation: Processing train split...]
[2026-02-18 19:27:08,201: INFO: data_transformation: Processing test split...]
[2026-02-18 19:27:08,423: INFO: data_transformation: Transformation to YOLO structure complete.]
[2026-02-18 19:27:08,424: INFO: data_transformation: YOLO Dataset structure created.]
[2026-02-18 19:27:08,424: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2026-02-18 19:27:08,424: INFO: main: >>>>>> stage Model Train stage started <<<<<<]
[2026-02-18 19:27:08,425: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-18 19:27:08,425: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-18 19:27:08,425: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-18 19:27:08,425: INFO: common: created directory at: artifacts]
[2026-02-18 19:27:08,425: INFO: common: created directory at: artifacts/model_trainer]
[2026-02-18 19:45:03,451: INFO: main: >>>>>> stage Model Train stage completed <<<<<<

x==========x]
[2026-02-19 19:57:05,964: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-19 19:57:05,966: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-19 19:57:05,967: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-19 19:57:05,967: INFO: common: created directory at: artifacts]
[2026-02-19 19:58:08,717: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-19 19:58:08,720: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-19 19:58:08,721: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-19 19:58:08,722: INFO: common: created directory at: artifacts]
[2026-02-19 19:58:08,723: INFO: common: created directory at: artifacts/model_run]
[2026-02-19 19:58:44,243: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-19 19:58:44,245: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-19 19:58:44,246: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-19 19:58:44,247: INFO: common: created directory at: artifacts]
[2026-02-19 19:58:44,247: INFO: common: created directory at: artifacts/model_run]
[2026-02-19 20:02:27,253: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-19 20:02:27,255: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-19 20:02:27,255: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-19 20:02:27,256: INFO: common: created directory at: artifacts]
[2026-02-19 20:02:27,256: INFO: common: created directory at: artifacts/model_run]
[2026-02-19 20:02:34,273: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-19 20:02:34,275: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-19 20:02:34,280: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-19 20:02:34,282: INFO: common: created directory at: artifacts]
[2026-02-19 20:02:34,283: INFO: common: created directory at: artifacts/model_run]
[2026-02-19 20:02:43,386: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-19 20:02:43,388: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-19 20:02:43,388: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-19 20:02:43,389: INFO: common: created directory at: artifacts]
[2026-02-19 20:02:43,389: INFO: common: created directory at: artifacts/model_run]
[2026-02-19 20:03:47,703: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-19 20:03:47,706: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-19 20:03:47,707: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-19 20:03:47,708: INFO: common: created directory at: artifacts]
[2026-02-19 20:03:47,709: INFO: common: created directory at: artifacts/model_run]
[2026-02-19 20:04:10,392: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-19 20:04:10,394: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-19 20:04:10,396: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-19 20:04:10,396: INFO: common: created directory at: artifacts]
[2026-02-19 20:04:10,397: INFO: common: created directory at: artifacts/model_run]
[2026-02-19 20:05:25,993: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-19 20:05:25,995: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-19 20:05:25,996: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-19 20:05:25,997: INFO: common: created directory at: artifacts]
[2026-02-19 20:05:25,997: INFO: common: created directory at: artifacts/model_run]
[2026-02-19 20:05:33,327: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-19 20:05:33,329: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-19 20:05:33,330: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-19 20:05:33,330: INFO: common: created directory at: artifacts]
[2026-02-19 20:05:33,330: INFO: common: created directory at: artifacts/model_run]
[2026-02-19 20:05:49,487: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-19 20:05:49,491: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-19 20:05:49,492: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-19 20:05:49,494: INFO: common: created directory at: artifacts]
[2026-02-19 20:05:49,495: INFO: common: created directory at: artifacts/model_run]
[2026-02-19 20:06:36,631: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-19 20:06:36,633: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-19 20:06:36,633: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-19 20:06:36,634: INFO: common: created directory at: artifacts]
[2026-02-19 20:06:36,634: INFO: common: created directory at: artifacts/model_run]
[2026-02-19 20:07:50,452: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-19 20:07:50,453: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-19 20:07:50,454: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-19 20:07:50,455: INFO: common: created directory at: artifacts]
[2026-02-19 20:07:50,455: INFO: common: created directory at: artifacts/model_run]
[2026-02-19 20:08:00,966: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-19 20:08:00,968: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-19 20:08:00,969: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-19 20:08:00,970: INFO: common: created directory at: artifacts]
[2026-02-19 20:08:00,970: INFO: common: created directory at: artifacts/model_run]
[2026-02-19 20:08:09,555: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-19 20:08:09,557: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-19 20:08:09,558: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-19 20:08:09,558: INFO: common: created directory at: artifacts]
[2026-02-19 20:08:09,559: INFO: common: created directory at: artifacts/model_run]
[2026-02-19 20:09:14,315: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-19 20:09:14,317: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-19 20:09:14,318: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-19 20:09:14,318: INFO: common: created directory at: artifacts]
[2026-02-19 20:09:14,319: INFO: common: created directory at: artifacts/model_run]
[2026-02-19 20:13:13,758: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-19 20:13:13,760: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-19 20:13:13,761: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-19 20:13:13,762: INFO: common: created directory at: artifacts]
[2026-02-19 20:13:13,763: INFO: common: created directory at: artifacts/model_run]
[2026-02-20 11:52:35,557: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-02-20 11:52:35,559: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-20 11:52:35,559: INFO: common: created directory at: artifacts]
[2026-02-20 11:52:35,559: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-20 11:52:35,559: INFO: data_ingestion: Fetching aceofspades914/cgi-planes-in-satellite-imagery-w-bboxes via kagglehub...]
[2026-02-20 11:53:25,755: INFO: data_ingestion: Dataset moved to: artifacts/data_ingestion/data.zip]
[2026-02-20 11:53:25,756: INFO: data_ingestion: Syncing data to artifacts/data_ingestion]
[2026-02-20 11:53:27,591: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-02-20 11:53:27,592: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2026-02-20 11:53:27,593: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-20 11:53:27,594: INFO: common: created directory at: artifacts]
[2026-02-20 11:53:27,594: INFO: common: created directory at: artifacts/data_validation]
[2026-02-20 11:53:27,595: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2026-02-20 11:53:27,595: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2026-02-20 11:53:27,596: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-20 11:53:27,597: INFO: common: created directory at: artifacts]
[2026-02-20 11:53:27,597: INFO: common: created directory at: artifacts/data_transformation]
[2026-02-20 11:53:27,597: INFO: data_transformation: Processing train split...]
[2026-02-20 11:53:28,436: INFO: data_transformation: Processing test split...]
[2026-02-20 11:53:28,637: INFO: data_transformation: Transformation to YOLO structure complete.]
[2026-02-20 11:53:28,638: INFO: data_transformation: YOLO Dataset structure created.]
[2026-02-20 11:53:28,638: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2026-02-20 11:53:28,638: INFO: main: >>>>>> stage Model Train stage started <<<<<<]
[2026-02-20 11:53:28,639: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-20 11:53:28,639: INFO: common: created directory at: artifacts]
[2026-02-20 11:53:28,639: INFO: common: created directory at: artifacts/model_trainer]
[2026-02-20 12:14:21,810: WARNING: model_train: best.pt not found! Check if training finished correctly.]
[2026-02-20 12:14:21,810: INFO: main: >>>>>> stage Model Train stage completed <<<<<<

x==========x]
[2026-02-20 12:14:21,810: INFO: main: >>>>>> stage Model Run stage started <<<<<<]
[2026-02-20 12:14:21,812: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-20 12:14:21,812: INFO: common: created directory at: artifacts]
[2026-02-20 12:14:21,813: INFO: common: created directory at: artifacts/model_run]
[2026-02-20 12:14:22,205: ERROR: main: [Errno 2] No such file or directory: 'artifacts/model_trainer/best.pt']
Traceback (most recent call last):
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/main.py", line 53, in <module>
    data_ingestion.main()
    ~~~~~~~~~~~~~~~~~~~^^
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/src/TALOS/pipeline/stage_05_model_run.py", line 16, in main
    model_run.execute_run()
    ~~~~~~~~~~~~~~~~~~~~~^^
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/src/TALOS/components/model_run.py", line 136, in execute_run
    model = YOLO(MODEL_PATH)
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/venv/lib/python3.14/site-packages/ultralytics/models/yolo/model.py", line 76, in __init__
    super().__init__(model=model, task=task, verbose=verbose)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/venv/lib/python3.14/site-packages/ultralytics/engine/model.py", line 144, in __init__
    self._load(model, task=task)
    ~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/venv/lib/python3.14/site-packages/ultralytics/engine/model.py", line 283, in _load
    self.model, self.ckpt = load_checkpoint(weights)
                            ~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/venv/lib/python3.14/site-packages/ultralytics/nn/tasks.py", line 1507, in load_checkpoint
    ckpt, weight = torch_safe_load(weight)  # load ckpt
                   ~~~~~~~~~~~~~~~^^^^^^^^
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/venv/lib/python3.14/site-packages/ultralytics/nn/tasks.py", line 1455, in torch_safe_load
    ckpt = torch_load(file, map_location="cpu")
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/venv/lib/python3.14/site-packages/ultralytics/utils/patches.py", line 158, in torch_load
    return torch.load(*args, **kwargs)
           ~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/venv/lib/python3.14/site-packages/torch/serialization.py", line 1500, in load
    with _open_file_like(f, "rb") as opened_file:
         ~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/venv/lib/python3.14/site-packages/torch/serialization.py", line 768, in _open_file_like
    return _open_file(name_or_buffer, mode)
  File "/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/venv/lib/python3.14/site-packages/torch/serialization.py", line 749, in __init__
    super().__init__(open(name, mode))  # noqa: SIM115
                     ~~~~^^^^^^^^^^^^
FileNotFoundError: [Errno 2] No such file or directory: 'artifacts/model_trainer/best.pt'
[2026-02-20 12:20:35,426: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-02-20 12:20:35,428: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-20 12:20:35,428: INFO: common: created directory at: artifacts]
[2026-02-20 12:20:35,428: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-20 12:20:35,428: INFO: data_ingestion: Data already present at: artifacts/data_ingestion/data.zip]
[2026-02-20 12:20:35,428: INFO: data_ingestion: Syncing data to artifacts/data_ingestion]
[2026-02-20 12:20:37,793: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-02-20 12:20:37,794: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2026-02-20 12:20:37,795: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-20 12:20:37,795: INFO: common: created directory at: artifacts]
[2026-02-20 12:20:37,795: INFO: common: created directory at: artifacts/data_validation]
[2026-02-20 12:20:37,799: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2026-02-20 12:20:37,799: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2026-02-20 12:20:37,800: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-20 12:20:37,800: INFO: common: created directory at: artifacts]
[2026-02-20 12:20:37,800: INFO: common: created directory at: artifacts/data_transformation]
[2026-02-20 12:20:37,800: INFO: data_transformation: Processing train split...]
[2026-02-20 12:20:38,666: INFO: data_transformation: Processing test split...]
[2026-02-20 12:20:38,888: INFO: data_transformation: Transformation to YOLO structure complete.]
[2026-02-20 12:20:38,889: INFO: data_transformation: YOLO Dataset structure created.]
[2026-02-20 12:20:38,889: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2026-02-20 12:20:38,889: INFO: main: >>>>>> stage Model Train stage started <<<<<<]
[2026-02-20 12:20:38,890: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-20 12:20:38,890: INFO: common: created directory at: artifacts]
[2026-02-20 12:20:38,890: INFO: common: created directory at: artifacts/model_trainer]
[2026-02-20 12:25:42,691: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-02-20 12:25:42,692: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-20 12:25:42,692: INFO: common: created directory at: artifacts]
[2026-02-20 12:25:42,692: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-20 12:25:42,692: INFO: data_ingestion: Data already present at: artifacts/data_ingestion/data.zip]
[2026-02-20 12:25:42,692: INFO: data_ingestion: Syncing data to artifacts/data_ingestion]
[2026-02-20 12:25:45,161: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-02-20 12:25:45,162: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2026-02-20 12:25:45,163: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-20 12:25:45,163: INFO: common: created directory at: artifacts]
[2026-02-20 12:25:45,163: INFO: common: created directory at: artifacts/data_validation]
[2026-02-20 12:25:45,167: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2026-02-20 12:25:45,167: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2026-02-20 12:25:45,169: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-20 12:25:45,169: INFO: common: created directory at: artifacts]
[2026-02-20 12:25:45,169: INFO: common: created directory at: artifacts/data_transformation]
[2026-02-20 12:25:45,169: INFO: data_transformation: Processing train split...]
[2026-02-20 12:25:46,030: INFO: data_transformation: Processing test split...]
[2026-02-20 12:25:46,244: INFO: data_transformation: Transformation to YOLO structure complete.]
[2026-02-20 12:25:46,245: INFO: data_transformation: YOLO Dataset structure created.]
[2026-02-20 12:25:46,245: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2026-02-20 12:25:46,245: INFO: main: >>>>>> stage Model Train stage started <<<<<<]
[2026-02-20 12:25:46,246: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-20 12:25:46,246: INFO: common: created directory at: artifacts]
[2026-02-20 12:25:46,246: INFO: common: created directory at: artifacts/model_trainer]
[2026-02-20 12:25:46,247: INFO: model_train: Successfully moved weights to: artifacts/model_trainer/best.pt]
[2026-02-20 12:25:46,247: INFO: main: >>>>>> stage Model Train stage completed <<<<<<

x==========x]
[2026-02-20 12:25:46,247: INFO: main: >>>>>> stage Model Run stage started <<<<<<]
[2026-02-20 12:25:46,248: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-20 12:25:46,248: INFO: common: created directory at: artifacts]
[2026-02-20 12:25:46,248: INFO: common: created directory at: artifacts/model_run]
[2026-02-20 12:26:05,140: INFO: main: >>>>>> stage Model Run stage completed <<<<<<

x==========x]
